data;temp_ar_media;temp_ar_max;temp_ar_min;umidade_ar_media;radiacao_PAR;chuva_mm;h_calor_extremo;h_umid_alta;pH;N_mgL;P_mgL;K_mgL;temp_substrato;umidade_solo;luminosidade_lux;acao_label;acao_nome
2025-07-14;26,2;32,0;22,0;61,8;228,6;0,0;3;0;5,69;172,1;47,8;280,8;23,6;53,5;167,5;3;Proteger
2025-07-15;25,9;32,6;20,9;59,3;303,0;0,0;4;0;5,65;184,7;47,2;274,7;22,4;51,6;199,0;3;Proteger
2025-07-16;25,8;33,1;19,8;59,5;211,8;0,0;4;0;5,77;192,3;51,0;245,4;23,0;63,3;152,7;3;Proteger
2025-07-17;27,5;34,8;22,4;60,2;80,0;0,0;7;0;5,78;186,4;40,4;216,2;24,2;56,9;73,8;3;Proteger
2025-07-18;26,9;32,8;22,8;59,4;335,4;0,0;4;0;5,85;192,3;49,7;238,9;23,8;59,2;241,0;3;Proteger
2025-07-19;25,7;30,5;20,6;63,9;374,3;0,0;2;0;5,78;186,1;46,3;281,7;23,8;59,9;274,7;3;Proteger
2025-07-20;27,6;35,0;22,7;68,8;114,6;0,0;8;0;5,71;172,8;48,0;204,9;25,6;45,7;84,5;3;Proteger
2025-07-21;26,9;33,9;21,4;57,8;224,5;1,0;5;0;5,64;190,6;44,4;217,2;24,6;52,0;170,3;3;Proteger
2025-07-22;27,5;32,3;23,7;54,5;356,5;0,0;3;0;5,68;182,3;41,2;246,4;24,7;58,2;274,7;3;Proteger
2025-07-23;27,2;34,5;21,8;59,7;473,3;0,0;7;0;5,62;191,6;36,3;221,9;24,2;45,4;307,5;3;Proteger
2025-07-24;25,5;32,6;20,6;70,3;312,2;0,0;5;1;5,81;177,6;46,5;265,4;23,1;61,1;217,5;3;Proteger
2025-07-25;25,8;31,8;19,9;56,8;254,1;0,0;2;0;5,67;201,5;42,6;239,9;23,2;51,0;171,6;3;Proteger
2025-07-26;27,3;33,6;23,0;66,6;299,6;0,0;4;0;5,71;183,4;41,4;228,5;25,4;56,3;240,9;3;Proteger
2025-07-27;27,2;32,9;22,1;66,8;426,2;0,0;5;0;5,79;194,4;39,4;260,5;24,6;50,4;300,9;3;Proteger
2025-07-28;26,4;31,1;20,6;57,9;266,5;0,0;2;0;5,81;189,6;41,5;277,3;23,6;56,5;182,0;3;Proteger
2025-07-29;26,5;32,0;22,8;62,4;256,3;0,0;3;0;5,71;194,3;40,8;297,7;23,1;51,3;185,0;3;Proteger
2025-07-30;27,9;34,8;22,1;66,6;283,7;11,2;7;0;5,7;174,4;39,8;248,6;25,3;74,0;211,2;3;Proteger
2025-07-31;25,7;30,2;20,4;58,6;248,2;0,0;0;0;5,84;165,5;44,7;252,6;22,6;58,9;165,7;3;Proteger
2025-08-01;27,0;32,5;23,3;59,4;336,5;24,1;4;0;5,75;157,6;46,9;230,8;24,6;76,8;227,0;3;Proteger
2025-08-02;26,1;31,8;21,8;57,9;458,9;0,0;3;0;5,81;153,4;50,8;260,2;23,3;54,1;333,3;3;Proteger
2025-08-03;26,0;32,1;20,8;56,2;357,0;0,0;4;0;5,7;165,2;44,1;234,0;24,4;52,5;262,4;3;Proteger
2025-08-04;27,6;34,9;23,9;57,7;313,3;0,0;7;0;5,69;158,4;45,0;273,8;25,0;60,0;234,6;3;Proteger
2025-08-05;27,2;32,8;22,3;55,5;312,5;0,0;4;0;5,76;168,8;40,7;244,8;24,8;56,8;186,2;3;Proteger
2025-08-06;27,2;32,7;22,8;60,6;213,2;6,6;4;0;5,69;183,0;40,6;282,4;24,9;69,4;146,0;3;Proteger
2025-08-07;27,8;34,5;22,7;57,4;411,4;0,0;7;0;5,74;202,2;50,2;226,8;25,1;50,4;295,3;3;Proteger
2025-08-08;26,2;32,0;22,6;61,5;337,0;0,0;3;0;5,8;163,8;45,3;201,8;24,4;52,5;236,7;3;Proteger
2025-08-09;27,0;32,1;21,3;54,4;331,3;0,0;3;0;5,68;197,8;33,6;263,0;24,4;51,4;257,8;3;Proteger
2025-08-10;25,7;31,6;19,8;62,0;603,8;0,0;2;0;5,69;185,9;46,4;284,6;22,9;52,1;439,1;3;Proteger
2025-08-11;26,5;31,4;20,5;64,1;374,8;0,0;2;0;5,76;149,3;42,8;255,7;24,4;51,0;218,7;3;Proteger
2025-08-12;25,9;30,9;20,5;52,8;293,4;0,0;2;0;5,8;159,0;36,9;200,0;23,8;57,0;202,0;3;Proteger
2025-08-13;26,1;32,1;22,3;62,4;322,2;0,0;3;0;5,86;191,0;51,5;215,9;23,6;46,1;222,1;3;Proteger
2025-08-14;26,7;32,4;21,3;65,9;450,9;2,0;4;0;5,7;185,5;44,2;258,9;24,5;70,0;310,9;3;Proteger
2025-08-15;25,0;32,2;21,4;56,2;370,8;0,0;3;0;5,73;185,4;41,8;304,8;22,3;54,7;252,5;3;Proteger
2025-08-16;28,4;34,0;24,8;67,8;249,5;0,0;6;0;5,69;173,2;42,4;278,0;25,5;51,4;184,4;3;Proteger
2025-08-17;24,6;30,9;20,3;62,9;440,9;0,0;1;0;5,69;188,3;40,8;276,2;21,7;62,9;325,2;3;Proteger
2025-08-18;24,4;30,8;19,6;58,5;316,8;0,0;2;0;5,9;188,6;44,1;251,2;22,6;55,1;206,2;3;Proteger
2025-08-19;27,2;31,7;21,7;61,2;523,0;0,0;2;0;5,75;156,6;41,2;212,9;24,4;53,2;369,7;3;Proteger
2025-08-20;26,7;33,2;21,5;63,7;462,5;0,0;5;0;5,79;183,4;44,2;240,8;24,4;62,3;325,6;3;Proteger
2025-08-21;26,4;31,5;21,8;61,9;343,2;0,0;3;0;5,69;160,2;39,2;267,1;24,2;58,6;238,3;3;Proteger
2025-08-22;26,4;33,8;22,2;63,9;484,5;0,0;6;0;5,84;165,3;48,8;245,7;23,6;58,8;345,3;3;Proteger
2025-08-23;25,6;30,5;19,6;58,1;390,4;0,0;2;0;5,8;180,3;44,8;321,1;23,7;61,2;275,0;3;Proteger
2025-08-24;24,5;30,2;19,9;62,6;456,3;0,0;1;0;5,91;189,0;45,1;249,3;21,9;40,0;322,6;3;Proteger
2025-08-25;25,6;30,3;21,0;56,4;429,9;0,0;1;0;5,73;206,3;45,1;235,1;23,1;50,5;308,0;3;Proteger
2025-08-26;24,6;32,1;20,7;61,7;326,5;0,0;3;0;5,84;200,4;41,8;258,8;21,5;62,9;236,3;3;Proteger
2025-08-27;26,6;32,6;21,1;58,7;345,9;3,5;4;0;5,76;177,7;44,9;296,5;23,9;59,9;225,8;3;Proteger
2025-08-28;25,2;31,5;19,9;59,5;482,9;18,0;3;0;5,72;178,8;44,4;254,0;22,6;73,2;330,0;3;Proteger
2025-08-29;24,3;29,0;20,3;67,5;376,9;0,0;0;0;5,86;155,5;50,1;236,1;22,2;51,8;273,8;2;Irrigar
2025-08-30;24,9;31,6;21,2;67,0;374,6;0,0;2;0;5,86;188,0;41,0;256,8;21,8;56,8;277,6;3;Proteger
2025-08-31;25,7;30,8;20,5;65,2;333,7;0,0;1;0;5,83;180,6;41,1;263,4;23,2;42,7;245,3;3;Proteger
2025-09-01;24,5;31,7;19,3;58,6;447,2;0,0;2;0;5,83;201,6;40,6;185,6;22,1;60,8;287,7;3;Proteger
2025-09-02;24,1;29,2;19,9;61,8;581,6;5,2;0;0;5,77;226,4;41,2;278,3;21,3;53,5;404,5;2;Irrigar
2025-09-03;25,3;30,4;19,4;68,1;334,4;0,0;1;1;5,76;174,0;44,5;255,4;22,7;49,8;241,4;3;Proteger
2025-09-04;25,3;29,9;21,4;63,9;425,1;0,0;0;0;5,63;141,7;48,0;263,8;22,7;49,1;286,9;2;Irrigar
2025-09-05;24,3;30,2;19,7;72,8;539,4;0,0;0;1;5,81;148,9;42,0;269,1;22,5;57,3;388,9;3;Proteger
2025-09-06;24,3;30,5;18,4;65,2;423,4;0,0;1;0;5,68;193,0;41,8;260,6;21,7;67,4;283,3;3;Proteger
2025-09-07;25,1;29,8;20,5;64,6;469,3;0,0;0;0;5,85;172,7;44,4;246,0;22,1;57,8;327,6;2;Irrigar
2025-09-08;23,0;29,8;17,9;62,7;351,5;15,4;0;0;5,87;188,0;43,2;285,7;20,0;85,2;228,2;1;Travar Irrigação
2025-09-09;23,0;28,8;18,5;64,6;474,1;0,0;0;0;5,9;194,0;37,4;261,2;20,2;57,5;352,1;2;Irrigar
2025-09-10;23,7;29,8;19,6;63,6;428,2;0,0;0;0;5,8;167,8;45,3;274,9;21,2;67,5;307,7;0;Ideal
2025-09-11;24,3;30,1;18,3;67,2;525,4;0,0;1;0;5,66;168,5;42,8;264,9;20,5;74,7;375,8;3;Proteger
2025-09-12;24,8;30,5;20,3;68,4;545,0;0,0;1;1;5,82;197,3;54,4;272,4;22,8;59,1;379,4;3;Proteger
2025-09-13;26,2;32,4;20,4;61,6;660,6;5,7;3;0;5,7;154,4;39,4;218,3;23,6;52,3;465,3;3;Proteger
2025-09-14;25,4;30,3;21,3;59,6;503,2;4,2;1;0;5,78;178,6;40,8;336,3;23,5;54,9;355,7;3;Proteger
2025-09-15;24,1;29,1;20,0;57,7;486,3;0,0;0;0;5,8;161,4;39,6;279,0;21,2;65,6;355,3;0;Ideal
2025-09-16;24,2;31,3;20,6;67,3;479,2;0,0;1;0;5,95;164,3;46,9;269,1;21,4;55,0;359,6;3;Proteger
2025-09-17;22,9;30,3;17,8;61,0;438,8;3,2;0;0;5,87;195,4;40,1;235,8;20,1;65,3;291,2;3;Proteger
2025-09-18;24,0;29,7;19,6;57,0;497,6;9,5;0;0;5,85;149,1;35,8;286,6;21,8;68,9;333,1;2;Irrigar
2025-09-19;23,7;29,0;18,0;67,3;450,3;0,0;0;0;5,77;175,1;47,6;278,6;20,9;53,8;319,3;2;Irrigar
2025-09-20;24,3;30,7;19,6;75,9;490,9;8,5;0;1;5,78;169,7;46,0;273,4;21,9;62,8;346,8;3;Proteger
2025-09-21;22,9;28,6;16,9;66,1;586,3;0,0;0;0;5,94;173,0;50,4;290,9;21,2;64,1;419,2;0;Ideal
2025-09-22;24,4;29,0;20,4;69,7;403,8;0,0;0;1;5,94;189,4;43,0;241,1;22,0;51,4;280,5;2;Irrigar
2025-09-23;25,6;30,5;19,9;66,8;578,9;0,0;1;0;5,86;133,8;51,1;275,8;22,8;60,1;405,3;3;Proteger
2025-09-24;23,5;30,2;18,1;66,3;596,6;2,7;0;0;5,95;195,5;38,1;270,6;20,9;64,7;406,7;3;Proteger
2025-09-25;24,1;30,5;18,6;70,5;485,2;4,4;1;0;5,99;198,5;39,8;220,4;21,4;67,9;343,2;3;Proteger
2025-09-26;24,3;28,9;18,7;65,9;328,3;0,0;0;0;5,93;198,0;48,9;260,9;21,1;58,2;245,7;2;Irrigar
2025-09-27;22,9;28,1;17,5;68,3;452,9;0,0;0;0;5,85;192,6;43,7;232,5;20,4;64,0;307,2;0;Ideal
2025-09-28;23,6;28,8;18,6;68,7;608,7;0,0;0;0;5,83;160,3;49,5;248,1;21,8;69,9;424,8;0;Ideal
2025-09-29;23,3;29,8;19,5;64,9;506,5;0,0;0;0;5,77;143,5;39,1;222,6;21,5;62,1;360,4;2;Irrigar
2025-09-30;23,3;27,9;19,7;71,8;431,8;0,0;0;1;5,67;161,7;48,5;263,9;20,7;65,0;326,8;0;Ideal
2025-10-01;22,2;27,0;16,4;67,3;474,7;0,0;0;0;5,83;186,0;45,8;321,0;18,7;67,7;330,6;0;Ideal
2025-10-02;23,1;30,0;18,0;65,2;585,7;0,0;1;0;5,9;167,4;44,8;275,4;22,1;66,7;397,3;0;Ideal
2025-10-03;23,6;28,6;18,1;70,5;565,6;0,0;0;0;5,82;170,4;37,8;247,4;21,4;53,3;411,6;2;Irrigar
2025-10-04;24,6;31,1;19,9;65,0;506,1;0,0;2;0;5,86;164,5;44,4;291,4;22,5;58,8;350,7;3;Proteger
2025-10-05;24,0;29,2;20,2;68,9;499,2;0,0;0;0;5,86;170,4;36,6;305,1;21,6;62,4;348,6;0;Ideal
2025-10-06;25,3;30,1;21,5;68,9;500,6;2,9;1;0;5,72;172,8;37,2;305,6;22,2;54,6;343,8;3;Proteger
2025-10-07;21,8;27,0;16,5;73,5;461,4;0,0;0;4;5,95;186,5;40,1;294,3;19,6;68,3;333,7;0;Ideal
2025-10-08;23,6;30,3;19,1;71,3;667,8;0,0;0;2;6,04;214,7;42,2;296,0;21,3;63,9;442,0;3;Proteger
2025-10-09;22,7;29,8;18,7;69,5;516,0;10,5;0;0;5,84;167,5;43,3;285,8;19,2;74,9;378,0;0;Ideal
2025-10-10;25,1;32,1;20,3;73,1;642,4;27,3;3;1;5,78;185,7;41,4;258,3;22,4;69,0;432,9;3;Proteger
2025-10-11;21,4;27,1;17,7;75,6;670,0;2,0;0;2;5,91;181,3;43,4;253,8;18,7;74,8;464,0;0;Ideal
2025-10-12;21,3;27,8;16,3;72,4;631,4;8,7;0;0;5,74;195,7;39,8;265,7;19,6;76,1;446,3;0;Ideal
2025-10-13;21,5;26,6;17,3;70,4;520,2;10,8;0;0;5,76;181,2;42,4;225,1;19,1;78,7;364,8;0;Ideal
2025-10-14;19,6;25,0;14,1;65,4;590,2;0,0;0;0;5,93;192,8;50,9;245,2;17,2;68,5;397,1;0;Ideal
2025-10-15;21,4;28,6;17,2;66,6;559,1;0,0;0;0;5,93;226,0;44,9;276,9;19,0;60,9;364,1;0;Ideal
2025-10-16;21,1;25,6;16,4;69,8;491,9;2,9;0;0;5,79;162,0;50,4;262,8;18,4;74,7;327,5;0;Ideal
2025-10-17;22,1;26,8;18,6;68,8;593,3;0,0;0;0;5,79;182,7;49,1;274,2;19,7;64,3;421,3;0;Ideal
2025-10-18;22,2;27,4;18,6;70,7;476,1;10,0;0;0;5,87;166,1;40,2;234,2;19,8;72,7;371,4;0;Ideal
2025-10-19;24,0;28,6;19,5;71,9;668,5;13,6;0;0;5,85;149,2;39,5;267,0;22,3;73,0;444,2;2;Irrigar
2025-10-20;22,8;27,9;18,1;74,0;539,3;1,6;0;1;5,92;156,4;42,5;252,3;20,3;69,0;367,3;2;Irrigar
2025-10-21;20,9;27,2;15,9;71,8;595,6;3,7;0;3;5,83;184,1;43,7;268,8;18,6;76,0;422,8;0;Ideal
2025-10-22;20,4;26,2;16,2;74,2;605,1;0,0;0;2;5,89;156,8;45,2;280,2;18,3;63,6;413,7;2;Irrigar
2025-10-23;22,0;29,2;16,8;72,7;564,7;0,0;0;0;5,8;192,1;49,1;251,7;20,0;65,1;393,4;0;Ideal
2025-10-24;19,8;26,7;14,1;64,8;635,3;33,5;0;0;5,83;198,9;41,3;327,4;16,9;89,1;436,7;1;Travar Irrigação
2025-10-25;23,5;29,0;18,0;69,1;553,2;11,2;0;0;5,78;179,0;40,5;329,0;20,9;67,7;391,3;0;Ideal
2025-10-26;22,6;27,9;19,0;72,5;663,8;4,0;0;2;5,68;176,4;43,1;279,4;20,6;64,9;462,4;0;Ideal
2025-10-27;20,6;26,2;15,9;68,4;489,2;7,1;0;0;5,79;168,1;42,7;235,9;17,9;69,5;350,7;0;Ideal
2025-10-28;19,0;25,3;15,2;75,9;609,7;8,7;0;2;6,0;162,8;33,3;266,9;16,5;80,6;420,1;0;Ideal
2025-10-29;22,6;27,9;18,5;79,8;757,5;0,7;0;5;5,87;181,9;48,8;210,7;19,9;66,3;516,5;2;Irrigar
2025-10-30;20,8;27,1;14,8;78,8;525,1;0,0;0;2;6,02;175,4;44,8;280,8;18,0;56,7;361,1;2;Irrigar
2025-10-31;22,3;28,0;18,5;73,3;553,5;0,0;0;0;5,93;176,0;41,6;283,9;19,7;60,8;389,7;0;Ideal
2025-11-01;18,8;25,0;14,1;80,3;651,5;1,5;0;4;5,95;227,8;47,6;299,0;16,1;65,1;457,0;0;Ideal
2025-11-02;20,0;25,8;14,9;75,1;627,3;0,0;0;3;5,86;166,3;44,3;280,0;17,6;71,8;443,5;0;Ideal
2025-11-03;20,6;26,0;15,4;73,4;643,6;7,0;0;0;5,81;174,4;36,7;312,2;18,1;74,3;436,6;0;Ideal
2025-11-04;20,6;27,9;15,7;72,5;657,2;24,3;0;0;6,08;164,0;38,3;278,0;18,4;90,9;487,1;1;Travar Irrigação
2025-11-05;19,9;26,7;16,4;73,9;671,3;0,3;0;1;5,89;165,4;43,8;277,7;18,5;60,6;487,9;0;Ideal
2025-11-06;21,1;26,1;16,8;73,8;711,7;2,5;0;2;5,86;195,4;43,4;244,4;19,0;73,2;512,8;0;Ideal
2025-11-07;19,0;26,1;14,2;76,2;658,1;0,0;0;4;5,86;174,0;38,8;290,5;16,7;63,1;452,6;0;Ideal
2025-11-08;20,1;26,0;16,4;76,4;608,4;2,8;0;2;5,82;159,4;40,3;241,4;17,4;67,7;401,5;2;Irrigar
2025-11-09;20,3;27,5;15,9;75,9;683,8;10,0;0;2;6,02;205,7;36,9;275,5;18,0;87,4;466,4;1;Travar Irrigação
2025-11-10;20,7;27,6;17,1;77,8;784,2;11,4;0;4;5,96;169,3;34,7;285,2;18,9;95,0;531,0;1;Travar Irrigação
2025-11-11;20,9;26,7;17,2;81,1;623,8;0,9;0;3;5,95;176,2;47,7;229,7;17,8;64,3;437,9;0;Ideal
2025-11-12;18,6;23,2;14,1;80,3;558,6;0,0;0;4;5,84;199,6;49,1;285,0;16,9;72,0;372,8;0;Ideal
2025-11-13;18,1;23,4;14,2;70,7;727,3;5,7;0;0;5,96;171,8;45,8;309,3;15,8;66,0;495,3;0;Ideal
2025-11-14;21,4;27,5;16,4;66,6;631,2;3,7;0;0;5,96;179,1;43,5;283,5;19,2;71,4;438,7;0;Ideal
2025-11-15;20,2;26,6;14,9;80,8;469,0;21,6;0;4;5,87;205,5;42,2;262,9;18,2;86,5;315,5;1;Travar Irrigação
2025-11-16;18,8;24,1;13,3;71,8;712,6;14,1;0;1;5,79;165,5;38,9;300,8;15,9;86,3;489,0;1;Travar Irrigação
2025-11-17;21,5;26,4;17,5;76,5;603,9;9,6;0;0;5,84;155,5;39,3;259,2;19,3;78,8;404,7;2;Irrigar
2025-11-18;19,7;26,7;15,8;72,9;641,3;10,0;0;1;5,94;189,0;40,8;269,8;16,9;81,8;456,1;0;Ideal
2025-11-19;20,9;28,4;17,2;70,6;677,0;5,0;0;1;5,71;172,2;41,5;272,8;19,0;67,6;466,4;0;Ideal
2025-11-20;19,5;25,6;14,4;80,1;667,4;20,3;0;3;5,85;170,0;38,6;289,3;16,5;90,1;441,7;1;Travar Irrigação
2025-11-21;21,8;26,9;16,6;81,2;710,7;0,0;0;5;5,85;172,6;51,7;255,8;18,2;54,0;498,0;2;Irrigar
2025-11-22;21,4;26,7;17,8;76,0;620,8;0,0;0;3;5,91;189,1;45,7;293,4;18,6;71,4;410,0;0;Ideal
2025-11-23;18,9;23,5;13,1;68,1;698,3;15,8;0;0;5,78;151,0;38,9;268,8;16,5;86,4;474,9;1;Travar Irrigação
2025-11-24;20,4;27,6;16,7;76,5;638,0;2,6;0;3;5,85;157,5;49,2;261,0;17,6;80,9;428,0;2;Irrigar
2025-11-25;19,9;24,8;15,0;80,4;719,4;13,2;0;3;5,8;163,2;39,7;280,8;17,8;95,0;469,8;1;Travar Irrigação
2025-11-26;20,7;26,9;15,4;73,1;711,0;0,0;0;1;5,9;171,4;42,7;251,7;17,8;77,2;510,3;0;Ideal
2025-11-27;17,9;23,2;12,2;79,9;588,3;3,4;0;5;5,89;211,2;37,3;236,7;14,3;69,4;414,3;0;Ideal
2025-11-28;19,8;25,9;14,5;79,3;751,4;3,3;0;4;5,89;184,6;37,7;290,1;17,4;77,7;497,6;0;Ideal
2025-11-29;20,2;26,6;14,7;81,8;623,0;30,7;0;4;5,93;164,0;38,4;282,7;17,7;82,3;436,2;0;Ideal
2025-11-30;16,7;23,7;12,4;80,1;731,7;15,5;0;4;5,77;203,3;39,2;298,0;14,0;84,4;500,7;0;Ideal
2025-12-01;17,4;22,5;11,8;75,9;697,6;9,7;0;3;5,93;170,8;42,7;260,4;13,9;77,1;470,7;0;Ideal
2025-12-02;16,3;20,8;12,6;84,8;816,5;10,4;0;4;5,93;158,6;43,7;267,7;13,7;86,6;586,0;1;Travar Irrigação
2025-12-03;18,4;23,3;12,6;79,5;652,6;6,6;0;5;5,88;171,0;34,6;252,8;15,5;78,0;451,6;0;Ideal
2025-12-04;19,5;26,7;14,6;80,2;643,6;23,5;0;4;5,95;174,2;39,8;299,6;17,2;87,2;441,5;1;Travar Irrigação
2025-12-05;20,4;27,5;14,8;76,7;670,9;5,5;0;3;5,81;168,1;40,1;287,4;17,8;66,7;496,2;0;Ideal
2025-12-06;18,6;24,9;14,0;78,8;649,1;3,8;0;5;5,91;159,7;41,3;272,8;17,0;67,3;469,0;2;Irrigar
2025-12-07;20,4;26,7;15,3;77,2;738,2;1,4;0;2;5,98;170,0;43,2;242,4;17,8;69,7;526,6;0;Ideal
2025-12-08;16,8;23,3;12,0;80,2;545,7;12,3;0;3;5,98;174,7;32,1;269,5;14,4;85,8;377,1;1;Travar Irrigação
2025-12-09;16,3;21,4;11,0;87,8;591,5;10,6;0;7;5,96;214,0;41,5;260,7;13,6;82,4;438,6;0;Ideal
2025-12-10;18,3;25,5;14,6;75,6;591,0;3,9;0;1;5,84;186,4;41,1;297,5;16,8;76,2;414,9;0;Ideal
2025-12-11;18,8;24,5;15,1;74,8;753,1;0,0;0;4;5,85;139,0;48,0;273,4;16,5;64,5;521,4;2;Irrigar
2025-12-12;18,2;23,9;14,1;87,3;814,5;14,6;0;6;5,92;198,5;38,5;322,1;15,9;80,5;568,2;0;Ideal
2025-12-13;15,7;21,8;11,8;80,7;669,8;0,1;0;4;5,84;144,9;51,4;287,6;13,5;70,7;448,1;2;Irrigar
2025-12-14;18,1;22,7;12,4;79,0;665,0;9,7;0;4;5,84;199,7;35,9;206,7;15,4;80,2;467,6;2;Irrigar
2025-12-15;16,6;21,6;12,5;85,9;684,5;28,1;0;5;6,0;195,4;41,0;299,9;13,3;91,4;488,6;1;Travar Irrigação
2025-12-16;18,9;25,6;13,0;79,5;772,2;4,6;0;3;5,79;154,3;39,7;253,5;16,8;71,3;527,7;2;Irrigar
2025-12-17;18,5;23,2;14,1;89,3;605,3;2,1;0;8;5,92;206,5;44,0;265,5;15,9;81,2;412,5;0;Ideal
2025-12-18;16,9;23,2;12,9;84,8;698,8;9,8;0;6;6,03;187,3;39,5;332,5;13,9;79,8;470,7;0;Ideal
2025-12-19;17,4;22,6;11,9;80,3;757,9;13,6;0;4;5,97;212,2;46,7;300,6;14,8;83,7;505,5;0;Ideal
2025-12-20;16,7;22,3;11,5;91,0;720,1;6,3;0;8;6,14;191,3;39,9;303,2;13,7;81,2;501,5;0;Ideal
2025-12-21;17,8;23,2;13,1;80,0;695,2;27,3;0;2;5,94;182,5;34,2;271,9;15,9;87,3;498,2;1;Travar Irrigação
2025-12-22;19,0;24,6;14,1;85,5;760,1;0,0;0;7;5,85;181,2;42,5;288,7;16,5;74,5;548,4;0;Ideal
2025-12-23;16,7;23,3;11,4;83,8;463,6;5,6;0;7;5,98;195,5;38,2;269,9;13,9;74,8;318,9;0;Ideal
2025-12-24;18,4;23,8;14,4;87,9;734,0;0,0;0;7;5,88;147,2;42,3;274,8;15,2;70,8;542,3;2;Irrigar
2025-12-25;17,2;23,4;11,2;89,1;627,2;15,9;0;8;6,04;215,3;41,6;299,2;14,3;85,0;398,0;0;Ideal
2025-12-26;16,8;22,7;10,9;83,0;532,8;0,0;0;6;6,01;216,2;42,8;263,7;13,9;72,3;389,8;0;Ideal
2025-12-27;17,6;24,1;12,5;80,0;719,8;12,9;0;3;5,75;190,3;38,9;272,8;15,3;83,8;502,3;0;Ideal
2025-12-28;16,5;23,8;12,5;84,9;788,4;6,4;0;8;5,91;198,3;43,5;275,5;13,3;75,7;565,4;0;Ideal
2025-12-29;17,0;23,7;11,8;80,4;667,1;4,0;0;4;5,9;196,4;50,0;296,0;14,6;71,3;428,7;0;Ideal
2025-12-30;16,2;21,4;12,6;91,3;753,8;1,1;0;10;5,97;176,0;46,0;266,2;13,6;61,9;513,6;0;Ideal
2025-12-31;20,0;24,6;16,4;83,8;806,0;16,0;0;5;5,96;211,2;39,6;278,2;18,0;83,2;569,7;0;Ideal
